"","Pat","Months","SimFrequency","ResMut","Cost","Codon"
"1",1,1.9,20.3,"K103N",1e-05,"AAC"
"2",1,6.1,19.412,"K103N",1e-05,"AAC"
"3",1,14.1,21.942,"K103N",1e-05,"AAC"
"4",1,1.9,20.3,"K103N",1.25892541179417e-05,"AAC"
"5",1,6.1,20.043,"K103N",1.25892541179417e-05,"AAC"
"6",1,14.1,20.124,"K103N",1.25892541179417e-05,"AAC"
"7",1,1.9,20.3,"K103N",1.58489319246111e-05,"AAC"
"8",1,6.1,20.834,"K103N",1.58489319246111e-05,"AAC"
"9",1,14.1,21.026,"K103N",1.58489319246111e-05,"AAC"
"10",1,1.9,20.3,"K103N",1.99526231496888e-05,"AAC"
"11",1,6.1,21.397,"K103N",1.99526231496888e-05,"AAC"
"12",1,14.1,23.478,"K103N",1.99526231496888e-05,"AAC"
"13",1,1.9,20.3,"K103N",2.51188643150958e-05,"AAC"
"14",1,6.1,24.007,"K103N",2.51188643150958e-05,"AAC"
"15",1,14.1,26.604,"K103N",2.51188643150958e-05,"AAC"
"16",1,1.9,20.3,"K103N",3.16227766016838e-05,"AAC"
"17",1,6.1,19.427,"K103N",3.16227766016838e-05,"AAC"
"18",1,14.1,18.048,"K103N",3.16227766016838e-05,"AAC"
"19",1,1.9,20.3,"K103N",3.98107170553497e-05,"AAC"
"20",1,6.1,21.286,"K103N",3.98107170553497e-05,"AAC"
"21",1,14.1,21.59,"K103N",3.98107170553497e-05,"AAC"
"22",1,1.9,20.3,"K103N",5.01187233627273e-05,"AAC"
"23",1,6.1,20.067,"K103N",5.01187233627273e-05,"AAC"
"24",1,14.1,19.491,"K103N",5.01187233627273e-05,"AAC"
"25",1,1.9,20.3,"K103N",6.30957344480193e-05,"AAC"
"26",1,6.1,23.652,"K103N",6.30957344480193e-05,"AAC"
"27",1,14.1,22.583,"K103N",6.30957344480193e-05,"AAC"
"28",1,1.9,20.3,"K103N",7.94328234724282e-05,"AAC"
"29",1,6.1,21.096,"K103N",7.94328234724282e-05,"AAC"
"30",1,14.1,20.361,"K103N",7.94328234724282e-05,"AAC"
"31",1,1.9,20.3,"K103N",1e-04,"AAC"
"32",1,6.1,18.599,"K103N",1e-04,"AAC"
"33",1,14.1,20.592,"K103N",1e-04,"AAC"
"34",1,1.9,20.3,"K103N",0.000125892541179417,"AAC"
"35",1,6.1,19.799,"K103N",0.000125892541179417,"AAC"
"36",1,14.1,20.576,"K103N",0.000125892541179417,"AAC"
"37",1,1.9,20.3,"K103N",0.000158489319246111,"AAC"
"38",1,6.1,18.458,"K103N",0.000158489319246111,"AAC"
"39",1,14.1,17.982,"K103N",0.000158489319246111,"AAC"
"40",1,1.9,20.3,"K103N",0.000199526231496888,"AAC"
"41",1,6.1,18.944,"K103N",0.000199526231496888,"AAC"
"42",1,14.1,19.953,"K103N",0.000199526231496888,"AAC"
"43",1,1.9,20.3,"K103N",0.000251188643150958,"AAC"
"44",1,6.1,21.258,"K103N",0.000251188643150958,"AAC"
"45",1,14.1,24.863,"K103N",0.000251188643150958,"AAC"
"46",1,1.9,20.3,"K103N",0.000316227766016838,"AAC"
"47",1,6.1,20.077,"K103N",0.000316227766016838,"AAC"
"48",1,14.1,17.59,"K103N",0.000316227766016838,"AAC"
"49",1,1.9,20.3,"K103N",0.000398107170553497,"AAC"
"50",1,6.1,19.844,"K103N",0.000398107170553497,"AAC"
"51",1,14.1,17.25,"K103N",0.000398107170553497,"AAC"
"52",1,1.9,20.3,"K103N",0.000501187233627273,"AAC"
"53",1,6.1,21.383,"K103N",0.000501187233627273,"AAC"
"54",1,14.1,23.38,"K103N",0.000501187233627273,"AAC"
"55",1,1.9,20.3,"K103N",0.000630957344480193,"AAC"
"56",1,6.1,18.111,"K103N",0.000630957344480193,"AAC"
"57",1,14.1,17.293,"K103N",0.000630957344480193,"AAC"
"58",1,1.9,20.3,"K103N",0.000794328234724282,"AAC"
"59",1,6.1,17.231,"K103N",0.000794328234724282,"AAC"
"60",1,14.1,15.51,"K103N",0.000794328234724282,"AAC"
"61",1,1.9,20.3,"K103N",0.001,"AAC"
"62",1,6.1,17.747,"K103N",0.001,"AAC"
"63",1,14.1,15.041,"K103N",0.001,"AAC"
"64",1,1.9,20.3,"K103N",0.00125892541179417,"AAC"
"65",1,6.1,16.544,"K103N",0.00125892541179417,"AAC"
"66",1,14.1,12.156,"K103N",0.00125892541179417,"AAC"
"67",1,1.9,20.3,"K103N",0.00158489319246111,"AAC"
"68",1,6.1,19.193,"K103N",0.00158489319246111,"AAC"
"69",1,14.1,16.259,"K103N",0.00158489319246111,"AAC"
"70",1,1.9,20.3,"K103N",0.00199526231496888,"AAC"
"71",1,6.1,16.335,"K103N",0.00199526231496888,"AAC"
"72",1,14.1,8.961,"K103N",0.00199526231496888,"AAC"
"73",1,1.9,20.3,"K103N",0.00251188643150958,"AAC"
"74",1,6.1,17.09,"K103N",0.00251188643150958,"AAC"
"75",1,14.1,9.821,"K103N",0.00251188643150958,"AAC"
"76",1,1.9,20.3,"K103N",0.00316227766016838,"AAC"
"77",1,6.1,14.82,"K103N",0.00316227766016838,"AAC"
"78",1,14.1,7.834,"K103N",0.00316227766016838,"AAC"
"79",1,1.9,20.3,"K103N",0.00398107170553497,"AAC"
"80",1,6.1,14.12,"K103N",0.00398107170553497,"AAC"
"81",1,14.1,5.332,"K103N",0.00398107170553497,"AAC"
"82",1,1.9,20.3,"K103N",0.00501187233627272,"AAC"
"83",1,6.1,12.09,"K103N",0.00501187233627272,"AAC"
"84",1,14.1,5.76,"K103N",0.00501187233627272,"AAC"
"85",1,1.9,20.3,"K103N",0.00630957344480194,"AAC"
"86",1,6.1,10.369,"K103N",0.00630957344480194,"AAC"
"87",1,14.1,2.343,"K103N",0.00630957344480194,"AAC"
"88",1,1.9,20.3,"K103N",0.00794328234724282,"AAC"
"89",1,6.1,7.696,"K103N",0.00794328234724282,"AAC"
"90",1,14.1,1.189,"K103N",0.00794328234724282,"AAC"
"91",1,1.9,20.3,"K103N",0.01,"AAC"
"92",1,6.1,6.859,"K103N",0.01,"AAC"
"93",1,14.1,0.653,"K103N",0.01,"AAC"
"94",1,1.9,20.3,"K103N",0.0125892541179417,"AAC"
"95",1,6.1,4.818,"K103N",0.0125892541179417,"AAC"
"96",1,14.1,0.408,"K103N",0.0125892541179417,"AAC"
"97",1,1.9,20.3,"K103N",0.0158489319246111,"AAC"
"98",1,6.1,3.781,"K103N",0.0158489319246111,"AAC"
"99",1,14.1,0.145,"K103N",0.0158489319246111,"AAC"
"100",1,1.9,20.3,"K103N",0.0199526231496888,"AAC"
"101",1,6.1,2.327,"K103N",0.0199526231496888,"AAC"
"102",1,14.1,0.158,"K103N",0.0199526231496888,"AAC"
"103",1,1.9,20.3,"K103N",0.0251188643150958,"AAC"
"104",1,6.1,1.608,"K103N",0.0251188643150958,"AAC"
"105",1,14.1,0.028,"K103N",0.0251188643150958,"AAC"
"106",1,1.9,20.3,"K103N",0.0316227766016838,"AAC"
